"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m4","yet",1,"e","modal","L",84,7.5925,2.5235,20.656,26.188,28.1705,20.5425,8.3365,12.228,20.2085,-0.97469413473523,24.4325,39.12,40.4775,40.4835,0,88.4545,335.8815,1899.424,192.0095,389.915,0.1055,0.043,-0.123012371245742,"OK",0.878344039915016,NA,1.17913169189061,-0.220773658485812,2.22505835768189,-0.0367406895615688,-0.561034540701618,0.523455530861825,0.800453661376901,0.399888703511514,0.765072125665608,0.174030030673502,0.580840911839044,0.479924156077022,0.345715920122378,0.50513292389128,-0.702780958524385,0.0294728169956323,-0.448055885171914,0.310603440927281,0.0523583263632479,0.688007740550417,0.855414339344197,0.887289758458308,0.697993766599343
"m4","yet",2,"e","modal","L",183,2.423,14.8175,-7.4715,15.7515,17.532,14.1575,6.711,28.1195,16.6355,-1.67778070526608,23.223,36.6195,38.3905,41.024,0,88.7425,172.382,1837.102,263.075,546.424,0.079,0.027,-0.114114195598154,"OK",5.68941968505092,NA,0.275848284657845,2.53420516035165,-2.08257230343613,-0.245156218591434,0.984974650295236,-0.474160681749333,-0.505047325389399,-0.36946692401884,-0.73317274226521,0.0474157233733501,0.391604077955848,0.322274461922927,0.387083941243939,-0.0624201119026511,-0.702780958524385,0.0494337127127388,-1.22091611440611,0.155401803256489,0.498078336206011,1.52635821663542,-0.210585190052522,0.702881686810003,0.736925352113011
"m4","yet",3,"e","modal","L",167,3.795,11.3735,-0.919,18.6935,22.0455,16.2795,13.953,18.238,15.532,-1.55284196865778,18.5435,34.5005,38.0495,39.171,0,89.3035,197.2125,2075.1705,158.1475,609.138,0.0835,0.036,-0.0967812909512907,"OK",3.5978460341148,NA,0.515582269515829,1.76243461764169,-1.07907928390095,0.683385929199572,0.0236500540749037,-0.19293738873903,0.0488257491765359,-0.113778178267953,-0.466934090049434,-0.442449221654395,0.231239010569928,0.296515695412842,0.24526165976706,-0.237705523321236,-0.702780958524385,0.0883158741616839,-1.10354263056059,0.748268224068222,-0.160022800530894,1.86228977173573,-0.029566402041758,0.816595608777638,0.809227393678072
"m4","ze7e",1,"e","laryngealized","F",163,-3.835,3.7855,4.4115,14.2155,22.3565,18.6515,19.7855,3.522,18.6765,-1.11918640771921,12.02,31.3855,33.9695,36.819,0.103,94.964,407.801,1999.0405,44.718,262.444,0.059,0.0155,0.0781080258999954,"OK",0.0644259212508834,NA,-0.817632238112754,0.0620296007766636,-0.262731395212312,1.43120725990808,-1.40800027815992,-0.620985623307398,0.0869900399021381,0.172034123768382,0.457165794457414,-1.12534995226418,-0.00450293605920821,-0.0116830358515131,0.0652476252103308,0.261782447866566,-0.218169331504156,0.480637576268202,-0.108093247632297,0.558680266751747,-0.871448145550062,0.00520117008461976,-1.01511313676703,0.487115456998418,-1.10513428462635
"m4","ze7e",2,"e","laryngealized","F",206,-9.7515,4.3305,1.1015,9.932,18.1545,11.878,14.5915,11.371,14.6845,-1.52287874528034,16.568,33.761,36.073,39.2435,0.0985,164.8775,405.4235,1916.0495,38.1265,220.6335,0.07,0.029,2.23818650901675,"OK",0.276529382295587,NA,-1.85144136450653,0.184159375973216,-0.76964660233348,0.765252010581035,-0.644408034499202,-1.03044176729436,-0.428657386557607,-0.644133510229559,-0.403083850927353,-0.649250845524961,0.175273948119769,0.14721305023049,0.250810561767639,-0.372326625430208,-0.239341684140962,5.32624897459415,-0.119331662398118,0.352006233313529,-0.912789773272074,-0.21875944930693,-0.572622766074048,0.731030494635857,-1.5979503258873
"m5","bdze7",2,"e","checked","L",97,-4.0345,-7.14,-7.581,2.492,13.18,4.285,20.958,13.9165,0,-0.0698153477013801,0,0,0,0,0.3995,61.133,493.9815,1651.734,21.9,138.957,0.091,0.0105,-1.96387241076464,"OK",2.1256405058973,NA,-0.945557643791395,-1.33572211689184,-1.67086630392291,1.23220997216752,-0.425320655034441,-0.750254842956582,-0.798763339548842,-1.25330516662398,1.77774889123552,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,-0.0403732067501262,-2.53592916187354,0.937106383826417,-0.229788628523663,-0.522339831113506,-0.920338741535026,-0.988262785522166,0.0409167978243528,-2.06354689542406
"m5","bdze7",3,"e","checked","L",163,-3.527,-1.685,-6.515,7.5085,13.525,12.919,14.8975,18.643,19.6045,-0.384049948343599,11.061,21.9795,25.973,30.9555,0.1955,59.404,443.8525,1655.4175,66.4945,180.6005,0.059,0.014,-2.01013703993449,"OK",1.81138542745605,NA,-0.796029510515815,-0.0373886820907952,-1.51331729146154,0.550052690512954,0.147940680674296,0.0319547630973011,-0.737808917738693,0.058055796192937,0.783278554548154,-1.37347197325297,-1.04980936419159,-0.98835222165109,-0.738628488755449,0.323359928452211,-1.02302760955048,-2.59570283794909,0.464998654066544,-0.220794010373921,0.281020610553955,-0.67231688079104,-1.68002624476389,0.160423340710678,-1.28861707973691
"m5","bedzjw",1,"e","modal","H",102,-1.26,-6.3815,3.9665,3.234,11.2855,15.5485,10.955,12.05,26.381,-0.28525123927494,37.527,47.409,48.196,50.6705,0.57,156.66,370.1885,1728.279,38.8855,228.8125,0.1745,0.056,0.592241661362925,"OK",1.52157005487224,NA,-0.128088075765592,-1.15519307742409,0.0357915022663065,0.106293086037559,-0.651702181132052,-0.634556741154134,-1.13348262105414,0.457433101234294,1.0959506322601,1.38170990057801,1.06995744713971,0.845567047980203,0.881888387900354,1.49934704098598,0.780913928923697,0.766557798490106,-0.228758329017724,-0.042875897080207,-0.216349657842303,-0.385174110606281,0.816807490936706,0.760872950690315,-0.817308602481974
"m5","bedzjw",2,"e","modal","H",100,1.7695,-1.894,4.531,11.3175,13.65,9.2425,8.0625,12.679,24.266,-0.497572880015567,38.3985,47.164,46.0205,46.835,0.7025,149.0635,350.448,1859.04,46.1155,266.9725,0.141,0.034,0.388974307118397,"OK",0.890799527754345,NA,0.764513854792768,-0.0871323462289105,0.119221537476856,-0.219280701139379,-0.575412880346948,0.625882080840597,-0.715723982300233,-0.500343390718853,0.424008162774526,1.47243539755692,1.04953459695484,0.666037219825459,0.566621206545379,1.1323120313189,1.41915759740922,0.503937364535282,-0.414671525756633,0.276425111166938,-0.0861027441364485,-0.15789940492615,0.0926176195430275,0.541516421820613,0.497863952253958
"m5","bedzjw",3,"e","modal","H",96,1.865,-3.3125,7.7855,17.4445,15.2385,19.35,7.57,15.8255,26.2815,-0.373146585333274,35.387,43.08,45.5345,49.8615,0.932,155.398,403.7985,1682.964,43.1855,244.646,0.141,0.058,0.558473030933571,"OK",1.6425342975099,NA,0.792651661153,-0.42474664086966,0.60021896811057,-0.274715477348417,-0.19378444645135,1.58124902119585,-0.435068622748282,1.03481770861772,0.817784847177106,1.15893013748581,0.709098188158876,0.625930809122997,0.815390890907478,1.48207990932552,2.52464380055961,0.722928892065965,0.087775828799694,-0.153529113166956,-0.138886071544215,-0.290872379673724,0.0926176195430275,0.776383957750637,0.278363803177374
"m5","behb",1,"e","breathy","L",101,3.7715,-5.4285,6.8595,19.451,20.9445,13.7885,13.739,13.7195,18.781,-0.394156460941911,27.861,35.014,37.179,38.791,0.4035,138.9615,481.3075,1695.917,75.706,227.2175,0.1365,0.0285,0.118664715519869,"OK",1.67699029983806,NA,1.3543765598523,-0.92837148927278,0.463361195559696,0.419654338760324,-0.449214124437725,1.89411727088131,0.573064510146541,0.190118380993644,0.751294085091776,0.375453269713875,0.036727944929623,-0.0635941180877423,-0.0945726943331037,0.180450552347797,-0.021105473361884,0.154698685694812,0.817744470223979,-0.121899606205207,0.446963825713219,-0.394673669190133,-0.00466161691283999,0.464623941525009,0.881903357315774
"m5","behb",2,"e","breathy","L",99,2.667,-1.0855,10.1915,15.8335,23.5525,26.0155,9.438,9.6665,20.744,-0.605548319173784,31.322,39.628,40.5485,42.8565,0.631,132.929,520.4085,1672.2845,27.136,224.8565,0.1365,0.041,-0.0427530840562679,"OK",2.28595387607045,NA,1.02895030723579,0.105297091358009,0.95581270542958,-0.0644572804784011,-0.940788903582444,1.33005004275415,1.03384460313457,2.0471962698473,0.0822941341023714,0.735752690303651,0.421344396982657,0.214468743768112,0.239599832273245,0.521107632242106,1.07474686309439,-0.0538523269863551,1.18599207822216,-0.179607034852897,-0.42801440370495,-0.408735398228676,-0.00466161691283999,0.623520032451254,0.9771972402799
"m5","behb",3,"e","breathy","L",107,-1.899,-7.8605,4.4755,12.4915,21.372,17.377,16.8695,15.475,18.8045,-0.635449004646028,25.945,33.8045,37.886,40.991,0.498,138.0275,477.4185,1635.1155,55.3905,483.964,0.125,0.0695,0.0936727180388723,"OK",2.12522724933542,NA,-0.316360937170706,-1.50720685378903,0.11101893879805,0.772016911191579,-0.236295416125721,0.808940802560373,0.648594989346075,0.735151831893401,-0.0123337161979908,0.175992509861228,-0.0640942481258909,-0.00525001856790646,0.0862610428539504,0.184528719121876,0.434094727935338,0.122409146392,0.781118426196846,-0.270368800023997,0.0809844100297759,1.13446640475912,-0.253264110077835,0.856477694473935,-0.308604519934266
"m5","behche7",1,"e","breathy","L",91,-0.4405,-7.8775,5.5125,12.383,18.2745,18.5525,17.202,14.731,19.5565,-0.525055664534612,23.9085,33.251,36.3865,40.833,0.5015,137.472,482.961,1698.158,78.731,126.5735,0.15,0.049,0.0788086338839543,"OK",1.67462235490063,NA,0.11336671284394,-1.51125298914955,0.264281908706535,0.809442420002756,-0.3265326812833,0.792022683900581,0.101330289181035,0.913690726008677,0.337032336694573,-0.0360126245019846,-0.110233217829262,-0.128993975045975,0.0732738926377891,0.31503005589239,0.45095399465005,0.103204821892309,0.833316895988665,-0.11642738161621,0.501458557934548,-0.994092837913167,0.287176092454762,0.70193976253129,-0.0985859041622225
"m5","behche7",1,"e","checked","L",98,-6.6265,-1.2835,-2.8545,1.0625,13.7005,8.954,13.8705,16.2795,18.031,-0.913640169325252,14.756,32.223,36.74,40.091,0.0155,63.3405,306.426,1743.306,23.5805,266.7195,0.0955,0.0145,-1.90480406554055,"OK",2.34671100724072,NA,-1.70925601118115,0.0581715148061106,-0.972315265087378,0.43445570540294,-0.138720308841752,-0.973153005391353,-0.706801668383095,-0.544161741167391,-0.892736003650068,-0.988812522493295,-0.195925830033536,-0.0998219252860565,0.0122836049137921,0.0502962936006079,-1.89007561202138,-2.45961314687252,-0.829264405716119,-0.00618195736630255,-0.492065980700962,-0.159406231460141,-0.890983549066299,0.175171371117543,-1.14783293194491
"m5","behche7",2,"e","checked","L",60,-16.698,-3.0705,5.2885,3.125,17.336,9.288,4.733,15.0355,13.386,-1.83863199776503,19.802,37.727,42.732,45.948,0.135,235.3585,361.7515,1674.007,17.653,485.477,0.0715,0.03,2.69805827138241,"OK",2.06154352047517,NA,-4.67668969450134,-0.367148713972895,0.231175924849736,-0.594042299896722,-0.28960089735792,-0.651552823494386,-0.0644834060909233,-0.493432697667177,-3.82009324941983,-0.46351033344504,0.262879751262497,0.394658759753349,0.493712331597689,-0.755792415573649,-1.31445207704764,3.48726262592296,-0.308216784522203,-0.175400918451939,-0.598848633673501,1.14347758478255,-1.40980614349759,0.48693138734317,-2.27431261293407
"m5","behche7",3,"e","checked","L",57,-9.03,0.133,1.73,2.772,17.323,11.799,7.46,19.649,0,-0.991399828238082,0,0,0,0,0.011,117.945,390.8215,1673.494,8.4365,135.251,0.143,0.018,-0.443695364843473,"OK",1.79732393738114,NA,-2.41741535763998,0.395309793522093,-0.29475105530392,-0.287096848684446,0.269955047271776,-0.706595181899055,-0.0667802393765228,-0.112053571232931,-1.13882498946415,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,-1.91175181208315,-0.571867805480277,-0.0344396953299288,-0.176653596369902,-0.764881922770321,-0.942411070131739,0.135852835745635,0.266745015748476,-1.70123204064365
"m5","behl",1,"e","breathy","L",115,1.546,-4.715,13.8995,12.4085,22.5835,15.5615,7.5695,7.7175,24.47,-0.542875373696591,32.885,41.131,42.9835,44.2665,0.497,135.2565,531.1795,1731.1455,38.857,263.942,0.125,0.063,0.0195262244416117,"OK",2.06334408554918,NA,0.69866254880835,-0.758552808112276,1.50383497391623,-0.274771756309035,-1.17717657803422,0.795998831604035,0.862642183615629,0.459407584963345,0.280637617164112,0.898465199515387,0.546632330973925,0.415413414674478,0.355497818379494,1.16771398969814,0.429277794588277,0.0266122369614967,1.28743181085683,-0.0358762845035177,-0.216863079286372,-0.17594856623547,-0.253264110077835,0.812971162585779,0.522175396353864
"m5","behl",2,"e","breathy","L",84,2.089,-0.8135,11.5775,11.5835,23.404,22.51,7.8195,7.884,25.8505,-0.51074483163074,30.901,39.7645,42.529,45.7605,0.4625,132.982,521.676,1689.109,19.5785,197.857,0.1055,0.053,-0.0413349086103434,"OK",2.18485363060141,NA,0.858650285495325,0.170035257126274,1.16065598054352,-0.246632275999879,-1.15698235135581,0.667358758845248,1.00760769983368,1.51476913814071,0.38232238046157,0.691925456536446,0.432722842085656,0.377906493554583,0.478300365360156,1.4072845952988,0.263093594114689,-0.0520200512015052,1.19792921136806,-0.138523838691549,-0.564161160320718,-0.569539995084301,-0.67480746805326,0.736554886283158,0.618215703242493
"m5","behl",3,"e","breathy","L",96,1.916,-4.41,11.9335,12.576,22.636,12.1685,5.6585,8.8075,21.0275,-0.561457651213889,25.6085,35.0185,37.1725,40.4235,0.4495,129.579,474.7135,1784.6365,58.1895,268.513,0.141,0.0485,-0.132392475449562,"OK",1.0644548056222,NA,0.807678133659512,-0.685960379585361,1.21327084774451,-0.489869943792226,-1.0449741331125,0.822116664558092,0.871917856499783,-0.055932668318772,0.221829568205538,0.140961953655374,0.0371030585044478,-0.0641305207000182,0.039614158375017,0.570305942048543,0.200473460602901,-0.169665985085302,0.755643124295741,0.0947416385174749,0.131407800273578,-0.148724439409897,0.0926176195430275,0.697419376447877,0.668174138370422
"m5","behlhe7",1,"e","breathy","L",129,1.773,0.5565,5.435,13.855,21.315,21.3725,12.344,4.3875,19.9095,-0.393618634889395,28.937,37.712,38.4125,40.633,0.726,134.9965,513.241,1649.5275,19.7645,186.118,0.143,0.0635,0.0125691373484009,"OK",2.36068643551367,NA,0.765545083298117,0.496106165591432,0.252827829470365,0.262636038635232,-1.58106111160242,1.02154775917444,0.638524258786136,1.34200181184881,0.752996163903057,0.487467767418179,0.26162937267975,0.0381985930264276,0.0568344619844204,0.376289327009401,1.53235553106514,0.0176237142433697,1.11848959157663,-0.235176608691276,-0.560810409843638,-0.639455555094234,0.135852835745635,0.816471371918702,0.292001478847227
"m5","behlhe7",1,"e","checked","L",56,-10.792,-7.011,3.4735,5.538,13.087,12.004,14.8785,12.2965,14.419,-1.11350927482752,19.501,31.205,33.992,38.646,0.46,168.09,420.3465,1787.895,68.033,290.4305,0.2265,0.092,0.898085913191393,"OK",0.852243443905875,NA,-2.93656525090416,-1.30501908974439,-0.037071221132809,0.547914090009458,-0.621805022716268,-0.27530010159505,-0.815194531515056,-0.0809174816594462,-1.52526945552334,-0.494845244048196,-0.280784856515978,-0.32659644506047,-0.106491281556796,-0.576526616525853,0.251051260747037,1.16170708567547,0.243622518581385,0.102698463070463,0.30873636113991,-0.0181874016283392,1.94092311220451,0.981059322285009,-1.9773550578754
"m5","behlhe7",2,"e","breathy","L",117,2.6695,2.065,6.461,16.359,21.8135,19.346,11.026,12.0795,19.22,-0.671620396561262,31.9545,38.065,38.4815,40.6775,0.513,135.7005,508.9185,1574.8615,30.853,136.463,0.154,0.0435,0.031406788554634,"OK",2.95287272690322,NA,1.02968689902532,0.855141176846681,0.404465059100168,0.11428469844536,-0.648124225053896,1.41198987091747,0.726598981314716,1.03421017516263,-0.126806712560826,0.801597643647492,0.2910549486604,0.0438927130644311,0.0604922353047954,0.256634178467818,0.506348728141246,0.0419618680647609,1.07778090674575,-0.41750107150344,-0.361053438525882,-0.935192596775231,0.373646524859977,0.649525808517309,1.109432999488
"m5","behlhe7",2,"e","checked","L",119,-16.3615,-14.9805,8.508,-0.274,8.1705,10.46,14.1185,12.5,16.865,-1.26760624017703,20.945,32.848,35.615,41.1525,0.641,111.824,395.9945,1819.3495,54.4375,171.3395,0.1925,0.0275,-0.607481249834028,"OK",0.737748531296519,NA,-4.57754443962995,-3.20182354595832,0.707000545505825,0.462370069869623,-0.597123190109323,-1.18154992326059,-1.68383921218057,-0.315425395325107,-2.01294605351872,-0.344520955307475,-0.14382672241907,-0.192660838949163,0.0995358831065458,-0.152050193998355,1.122916196565,-0.783478373009728,0.014278876475769,0.179506177632984,0.0638163175316184,-0.727473878938411,1.20592443676018,0.449112934464687,-3.31164459120633
"m5","behlhe7",3,"e","breathy","L",116,2.036,-2.0785,8.0065,9.59,20.273,17.6845,11.599,9.358,22.0555,-0.272865576239511,30.2635,40.213,40.337,42.613,0.431,132.0725,506.6795,1655.494,15.394,144.22,0.122,0.044,-0.0656713344229413,"OK",2.23306976107042,NA,0.843034539557186,-0.131044815288634,0.632881568255001,0.178780387313946,-0.978205834094693,0.356517564851743,0.454424236971134,0.781855966253629,1.13514801683763,0.625559989727437,0.470109161709797,0.197015027999448,0.219584825452769,0.748704046038024,0.111360193682281,-0.0834625950943394,1.05669432598546,-0.220607207526505,-0.639544038661264,-0.888993176126364,-0.318116934381746,0.654551275652516,0.12916359406353
"m5","behlhe7",3,"e","checked","L",92,-7.8205,6.2445,0.652,13.4255,18.3975,22.55,14.9555,10.3565,14.1985,-1.48811663902113,18.3675,33.7715,36.7915,41.6855,0.2935,186.5,365.751,1847.1625,74.0505,250.393,0.191,0.068,1.39070119544529,"OK",0.794481388680627,NA,-2.06105224986301,1.8498954556278,-0.454073602614765,0.556581049944678,-0.857101117347592,0.954576957659412,0.12306186565248,1.52084447269163,-2.71080380098948,-0.612845646601941,-0.0668450810079348,-0.0955719661272568,0.143346965797773,-0.614791968597527,-0.550968141538544,1.79816363660133,-0.270550067349018,0.247421832471795,0.417140344988455,-0.256644189591342,1.17349802460822,0.846804748991819,-0.356284198687392
"m5","beht",1,"e","breathy","L",71,-0.837,-5.72,4.839,14.2515,19.9115,17.846,14.358,17.3355,15.849,-0.65266998468305,18.193,30.0865,33.087,35.638,0.6215,136.8865,471.0915,1699.7865,49.5065,235.3225,0.125,0.0185,0.0631418089105889,"OK",1.57433168971421,NA,-0.0034567449762912,-0.99775081030752,0.164742265279954,0.489327692005795,-0.0106416099084128,1.08337295777912,0.390554603683108,0.806385129502984,-0.0668336146194327,-0.631011566536329,-0.374021419502827,-0.401280193385013,-0.353740318583458,-0.32836582984788,1.02898599629732,0.0829633601559112,0.72153164796088,-0.11245080074018,-0.0250145996860261,-0.346401617577516,-0.253264110077835,0.278428130517849,0.0385735232807492
"m5","beht",2,"e","breathy","L",79,1.335,-0.00349999999999995,6.4595,17.8095,24.2595,17.097,13.039,14.942,18.419,-0.864867348623225,21.2765,32.9015,37.3685,40.7555,0.555,133.517,490.332,1762.0375,42.405,140.268,0.1665,0.0485,-0.0270193640146978,"OK",1.33304645556132,NA,0.636494201771607,0.362821706656769,0.404243367243984,0.340863793894686,-0.300941198825976,1.63816250793156,1.1587569979745,0.692624490036935,-0.738382780530753,-0.31001091256679,-0.139367038807272,-0.0479559188529351,0.0669036132596088,0.117629430125821,0.708659928717789,-0.0335244371468972,0.902735916437108,0.0395578797103591,-0.152946613196694,-0.912530640404348,0.643866626126276,0.697419376447877,1.1008477537799
"m5","bel",1,"e","modal","F",116,2.156,-5.438,4.086,1.794,7.2845,12.6875,11.3465,10.9255,24.1545,0.010299956639812,32.542,43.6535,42.7685,43.656,0.5325,154.448,349.02,1942.1065,34.7015,161.4905,0.1605,0.0795,0.533052905016068,"OK",0.549400867017419,NA,0.87839094545486,-0.930632564915422,0.0534529534756256,0.150359512201698,-0.788089015365518,-0.859092140878562,-1.84037723456837,0.0228947974794651,2.03129287881412,0.862757975804815,0.75690432930591,0.397670866729974,0.305316456310087,1.11296243151849,0.600278928408926,0.690086212903576,-0.42812022487485,0.479262480119159,-0.291723528789094,-0.786132908714187,0.514160977518453,0.916137813876126,-0.399046839278533
"m5","bel",2,"e","modal","F",106,4.154,-1.036,5.869,13.5285,10.254,11.942,9.735,14.542,23.363,-0.33771448427787,29.7565,41.8695,41.616,41.2675,0.741,148.5155,340.0775,1966.8415,48.0775,94.7755,0.1325,0.046,0.374310908168091,"OK",0.572169053231033,NA,1.46707510365113,0.117078485495984,0.316970673192913,-0.0310275778711234,-0.349455857512847,0.970637475834146,-1.31572750829231,-0.0903342502133783,0.929918181297839,0.57277992435933,0.608192636531178,0.302562557399547,0.108988555732232,0.97560630378729,1.60460953127105,0.484992324344767,-0.5123394068529,0.539662067450192,-0.050757731039507,-1.18347651430774,-0.0911320493180555,0.674109775757724,0.882268927304013
"m5","bel",3,"e","modal","F",75,0.392,-8.1015,11.3705,6.678,7.9845,2.8295,-0.0425,16.2335,23.0245,-0.128427064454121,31.916,43.6615,42.82,43.25,0.4955,154.8165,411.2435,1853.11,30.765,83.613,0.125,0.0745,0.542913238069332,"OK",0.519218427961463,NA,0.358651778759053,-1.56456677272341,1.13006250439014,-1.13156265276223,-0.144299494590742,-0.0975429101465442,-1.716701596113,-1.47437140259572,1.59225813504955,0.797589689965693,0.757571197883375,0.401920825888773,0.271944412083748,0.916863348339392,0.422052394567686,0.702825715294461,0.157891770631014,0.261944838158124,-0.362638739826867,-1.24995853480445,-0.253264110077835,0.887296227986032,-0.642686199617006
"m5","bene7",1,"e","checked","H",68,2.387,1.685,-3.1255,4.8935,10.5185,7.0015,8.8785,23.3835,23.6995,-0.413412695328245,34.2515,46.4955,48.037,50.451,0.6235,155.438,341.663,1883.592,53.4855,117.5145,0.134,0.054,0.559543352024833,"OK",0.875610000632447,NA,0.946452026807882,0.764698151141017,-1.01236759377127,-0.127433437410293,0.722900029437074,-0.375795285707823,-1.26899578490453,-0.840714008934362,0.690353138886707,1.04072152954599,0.99380939145041,0.83244581484915,0.863846112758282,1.03400218121186,1.03861986299144,0.724311741714907,-0.497407395331938,0.336377836784545,0.046666239820972,-1.04804675716779,-0.0587056371660997,0.744807863326651,0.51230331609216
"m5","bene7",1,"e","modal","M",67,2.563,-6.262,7.5955,8.269,19.7895,16.394,10.751,14.769,22.453,-0.162411561764489,24.28,35.672,38.788,41.1005,0.5725,143.7335,385.539,1784.378,41.481,311.2655,0.125,0.038,0.246354021707572,"OK",1.00315234291588,NA,0.998308088791137,-1.12675112591928,0.572137999660607,0.083331270105288,-0.321923788708048,0.150537521076765,0.368999706695171,0.585850485304447,1.48470608822428,0.00266152596005013,0.091577885426133,0.0691861593202017,0.0952616311366694,0.817685803174034,0.792956262291349,0.319672648813671,-0.0841895224251539,0.09411041582392,-0.169592276857027,0.105902443572015,-0.253264110077835,0.590188146743476,0.0646073526232155
"m5","bene7",2,"e","checked","H",70,0.5855,-0.465,-0.7185,-0.4355,15.4985,6.5965,12.065,18.539,19.0775,-0.466609291982449,31.276,44.7555,45.0835,47.124,0.2125,143.3915,287.839,1890.4065,10.702,225.69,0.1965,0.075,0.237202776377271,"OK",1.75986753101864,NA,0.415663983269052,0.252981032016864,-0.656626061881474,0.231232378610213,0.13532686941571,-1.20673219204913,-0.389131957036286,-0.902226771262466,0.52199982172428,0.730963966424099,0.848765475851736,0.588712720178943,0.590376183839496,0.231904869305852,-0.941139742650448,0.307849284315212,-1.00431410495302,0.353017941408249,-0.724069421663736,-0.403771208837051,1.29239486916539,0.890265048199731,0.0873891673380356
"m5","bene7",2,"e","modal","M",78,2.079,-4.5105,4.928,14.981,14.279,12.89,16.3865,10.3625,23.5605,-0.302334837352325,29.266,43.3115,45.425,46.105,0.747,141.8775,351.6535,1965.588,51.95,127.2905,0.118,0.0265,0.196691123072958,"OK",0.446854457427823,NA,0.855703918337186,-0.709880179804886,0.1778959820802,0.717651435234289,-0.856373397467288,1.19712196757007,-0.604592587173902,0.0536511786435173,1.04188551181465,0.52171755342628,0.728395697619274,0.616894488193121,0.506617284660584,1.00988025859072,1.63351113135341,0.255508425102732,-0.403318299715308,0.536601186806592,0.0190045335975501,-0.989822503427511,-0.404587366786962,0.433047847101024,0.20048381982764
"m5","bene7",3,"e","checked","H",62,0.809,-4.761,-1.986,-4.7035,12.748,3.1835,14.183,21.34,18.121,-0.0899094544059319,30.153,42.747,43.3135,45.9185,0.1245,142.987,288.075,1887.3485,6.486,122.2965,0.268,0.0245,0.226379154341872,"OK",1.77069646127476,NA,0.48151528925347,-0.769501174381909,-0.843955680356888,0.469630055789385,0.475050766870523,-1.87223016845458,-0.87508887642416,-1.42060469182004,1.71415629825223,0.614056642147208,0.681339783621888,0.442646162682323,0.491287515576317,0.0659148046502711,-1.36502987719178,0.293865217240279,-1.00209149081304,0.345550711246199,-0.800019765810884,-1.01956594892454,2.83805384840862,0.399086465658081,-0.596481905126742
"m5","bene7",3,"e","modal","M",47,1.031,-4.129,8.539,14.852,14.667,13.063,15.22,9.182,0,-0.473660722610156,0,0,0,0,0.8485,140.122,351.82,1917.504,37.078,145.2675,0.0835,0.036,0.149717406180143,"OK",0.609867942988061,NA,0.546924640164167,-0.619080142155646,0.711582177200293,0.586352620111766,-0.999552283916916,1.17700733801142,-0.536040947572922,0.079927000576263,0.499683887781513,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,2.12242986608006,0.194818611134761,-0.401750226603836,0.419186440203585,-0.248911386268767,-0.882754437808756,-1.15039484628194,0.566510331027145,0.232683850304638
"m5","bep",1,"e","modal","L",69,0.5665,-4.35,7.2475,15.989,19.3345,8.529,9.5055,18.1135,22.2085,-0.638272163982407,30.6505,40.297,42.4855,43.3315,0.6015,140.823,492.7615,1621.715,57.665,190.319,0.125,0.034,0.168474783304531,"OK",2.36340775084172,NA,0.410065885668587,-0.671679901842361,0.520705489025937,-0.0568596207949288,0.0837194012375512,1.35429674737717,0.288610541699176,-0.608712170770957,-0.0212682772235206,0.665847731931494,0.477111281773181,0.374316722226277,0.278643480074996,0.77525551482245,0.932647329356104,0.219053051232481,0.925616598865476,-0.303091042596445,0.121959044223962,-0.61443508762667,-0.253264110077835,0.541516421820613,0.423441062249411
"m5","bep",2,"e","modal","L",77,-2.7855,-5.2685,8.002,10.2985,23.1705,19.6275,11.356,14.3535,16.734,-0.748361779551788,26.85,34.8215,38.614,41.867,0.538,137.057,512.1255,1642.8615,34.3025,192.4655,0.222,0.0495,0.0677040525620985,"OK",2.39918480559683,NA,-0.577556385739772,-0.890290215291447,0.632216492686449,0.151428812453446,-0.372318390419035,0.46699210006338,0.966353040434638,1.07696534206475,-0.369673121366442,0.270205447056763,0.0206814197843679,0.0548270740069753,0.158265749115704,-0.174783804526197,0.62677206181776,0.0888577567845294,1.10798397262259,-0.251454096022938,-0.298911429006056,-0.601650885432163,1.84364387574864,0.706415168902745,-0.34507665907942
